text,id,lang
1.The user shall access the specified biological resources from the agreed upon locations only. 2.The user shall make an upfront payment to NBA as per the agreement 3.The user shall take prior approval of NBA for commercial utilization of the accessed biological resources. 4.The user shall take prior approval of NBA for obtaining IPR on invention based on the accessed biological resources. 5. The applicant shall submit a yearly status report to NBA as per the terms and conditions agreed upon.,ircc_2347,en
"1. The user shall notify NBA within 60 days from the date of grant of IPR and also assignment or license of the IPR if any, to any person. 2. If the user himself commercializes the process/product/innovation, the monetary sharing shall be 0.2% on the annual gross ex-factory sale minus government taxes. 3. The user shall inform NBA about any commercialization made on the IP Rights. 4. The user shall submit annual report to NBA as per the terms and conditions agreed upon.",ircc_2348,en
"1 The applicant shall transfer the results of research only not the biological resources. 2. The applicant shall pay the 3% of the monetary consideration received from the transferee to NBA, as benefit sharing. 3. The results of research to be transferred shall be limited to the purpose as per the agreement. 4. The applicant and transferee shall seek prior approval of the NBA if the results of research are likely to lead IPR.",ircc_2349,en
"1.The user shall access the specified biological resource from the agreed upon location only. 2.The user shall make pay benefit sharing to NBA as per Regulation No.4 of the Access and Benefit Sharing Guideline, as and when, commercialization takes place. 3. The user shall take prior approval of NBA for obtaining IPR on invention based on the accessed biological resources. 4.The applicant shall submit a yearly status report to NBA as per the terms and conditions agreed upon.",ircc_2350,en
"1. The user shall access the specified quantity of samples from the agreed upon locations only. 2. The user shall make pay benefit sharing to NBA as per Regulation No.4 of the Access and Benefit Sharing Guidelines. 3. The user shall not obtain any form of IPR based on the biological resources accessed under this agreement in any manner without obtaining the prior approval of NBA. 4. The user shall submit a yearly report to NBA as per the terms and conditions agreed upon. 5. The user shall take prior approval of NBA and enter into benefit sharing agreement, in the event of commercial utilization of the outcome of the research.",ircc_2351,en
1.The user shall access the specified biological resources from the agreed upon locations only. 2.The user shall make an upfront payment to NBA as per the agreement 3.The user shall take prior approval of NBA for commercial utilization of the accessed biological resources. 4.The user shall take prior approval of NBA for obtaining IPR on invention based on the accessed biological resources. 5.The applicant shall submit a yearly status report to NBA as per the terms and conditions agreed upon.,ircc_2352,en
"1 The applicant shall transfer the results of research only not the biological resources. 2. The applicant shall pay the 3% of the monetary consideration received from the transferee to NBA, as benefit sharing. 3. The results of research to be transferred shall be limited to the purpose as per the agreement. 4. The applicant and transferee shall seek prior approval of the NBA if the results of research are likely to lead IPR.",ircc_2353,en
"1. The applicant shall transfer the results of research only, not the biological resources. 2. The applicant shall pay the 3% of the monetary consideration received from the transferee to NBA, as benefit sharing. 3. The results of research to be transferred shall be limited to the purpose as per the agreement. 4. The applicant and transferee shall seek prior approval of the NBA if the results of the research should be used for commercial utilization. 5. The applicant and transferee shall seek prior approval of the NBA if the results of the research are likely to lead to IPR.",ircc_2354,en
1. The user shall access the specified quantity of samples from the agreed upon locations only. 2. The user shall make pay benefit sharing to NBA as per Regulation No.4 of the Access and Benefit Sharing Guidelines. 3. The applicant shall submit a yearly status report to NBA as per the terms and conditions agreed upon.,ircc_2355,en
"1 The applicant shall transfer the results of research only not the biological resources. 2. The applicant shall pay the 3% of the monetary consideration received from the transferee to NBA, as benefit sharing. 3. The results of research to be transferred shall be limited to the purpose as per the agreement. 4. The applicant and transferee shall seek prior approval of the NBA if the results of research are likely to lead IPR.",ircc_2356,en
1. The user shall access the specified biological resources in a specified quantity from the agreed upon locations only. 2. The user shall take prior approval of NBA for commercial utilization of the accessed biological resources. 3. The user shall take prior approval of NBA for obtaining IPR on invention based on the accessed biological resources. 4. The applicant shall submit a yearly status report to NBA as per the terms and conditions agreed upon.,ircc_2357,en
"1. The applicant shall transfer the results of research only not the biological resources. 2. The applicant shall pay the 3% of the monetary consideration received from the transferee to NBA, as benefit sharing. 3. The results of research to be transferred shall be limited to the purpose as per the agreement. 4. The applicant and transferee shall seek prior approval of the NBA if the results are used for commercial purpose. 5. The applicant and transferee shall seek prior approval of the NBA if the results of research are likely to lead IPR. 6. The applicant shall submit an yearly report to NBA",ircc_2358,en
1. The user shall access the specified biological resources in a specified quantity from the agreed upon locations only. 2. The user shall take prior approval of NBA for commercial utilization of the accessed biological resources. 3. The user shall take prior approval of NBA for obtaining IPR on invention based on the accessed biological resources. 4. The applicant shall submit a yearly status report to NBA as per the terms and conditions agreed upon.,ircc_2359,en
"1. The user shall access the specified quantity of specific biological resource from the agreed upon location only. 2. The user shall not obtain any form of IPR based on the biological resource accessed under this agreement in any manner without obtaining the prior approval of NBA. 3. The user shall take prior approval of NBA and enter into benefit sharing agreement, in the event of commercial utilization of the outcome of the research. 4. The user shall submit a yearly report to NBA as per the terms and conditions agreed upon.",ircc_2360,en
1. The user shall access the specified biological resources in a specified quantity from the agreed upon locations only. 2. The user shall make an upfront payment to NBA as per the agreement 3. The user shall take prior approval of NBA for commercial utilization of the accessed biological resources. 4. The user shall take prior approval of NBA for obtaining IPR on invention based on the accessed biological resources. 5. The applicant shall submit a yearly status report to NBA as per the terms and conditions agreed upon.,ircc_2361,en
1. The user shall access the specified biological resources in a specified quantity from the agreed upon locations only. 2. The user shall make an upfront payment to NBA as per the agreement 3. The user shall take prior approval of NBA for commercial utilization of the accessed biological resources. 4. The user shall take prior approval of NBA for obtaining IPR on invention based on the accessed biological resources. 5. The applicant shall submit a yearly status report to NBA as per the terms and conditions agreed upon.,ircc_2362,en
1. The user shall access the specified biological resource in a specified quantity from the agreed upon locations only. 2. The user shall make an upfront payment to NBA as per the agreement 3. The user shall take prior approval of NBA for commercial utilization of the accessed biological resource. 4. The user shall take prior approval of NBA for obtaining IPR on invention based on the accessed biological resource. 5. The applicant shall submit a yearly status report to NBA as per the terms and conditions agreed upon.,ircc_2363,en
1.The user shall access the specified biological resources in specified quantity from the agreed upon locations only. 2.The user shall make pay benefit sharing to NBA as per Regulation No.4 of the Access and Benefit Sharing Guidelines. 3.The user shall take prior approval of NBA for obtaining IPR on invention based on the accessed biological resources. 4.The applicant shall submit a yearly status report to NBA as per the terms and conditions agreed upon.,ircc_2364,en
1.The user shall access the specified biological resources from the agreed upon locations only. 2.The user shall make an upfront payment to NBA as per the agreement 3.The user shall take prior approval of NBA for commercial utilization of the accessed biological resources. 4.The user shall take prior approval of NBA for obtaining IPR on invention based on the accessed biological resources. 5.The applicant shall submit a yearly status report to NBA as per the terms and conditions agreed upon.,ircc_2365,en
1. The user shall access the specified quantity of specific biological resources from the agreed upon locations only. 2.The user shall make pay benefit sharing to NBA as per Regulation No.4 of the Access and Benefit Sharing guidelines. 3.The user shall take prior approval of NBA for obtaining IPR on invention based on the accessed biological resources. 4.The applicant shall submit a yearly status report to NBA as per the terms and conditions agreed upon.,ircc_2366,en
1.The user shall access the specified biological resources from the agreed upon locations only. 2.The user shall make an upfront payment to NBA as per the agreement 3.The user shall take prior approval of NBA for commercial utilization of the accessed biological resources. 4.The user shall take prior approval of NBA for obtaining IPR on invention based on the accessed biological resources. 5.The applicant shall submit a yearly status report to NBA as per the terms and conditions agreed upon.,ircc_2367,en
1.The user shall access the specified biological resource from the agreed upon location only. 2.The user shall make an upfront payment to NBA as per the agreement 3.The user shall take prior approval of NBA for commercial utilization of the accessed biological resource. 4.The user shall take prior approval of NBA for obtaining IPR on invention based on the accessed biological resource. 5.The applicant shall submit a yearly status report to NBA as per the terms and conditions agreed upon.,ircc_2368,en
"1. The user shall notify NBA within 60 days from the date of grant of IPR and also assignment or license of the IPR if any, to any person. 2. If the user himself commercializes the process/product/innovation, the monetary sharing shall be 0.4% on the annual gross ex-factory sale minus government taxes. 3. The user shall inform NBA about any commercialization made on the IP Rights. 4. The user shall submit annual report to NBA as per the terms and conditions agreed upon.",ircc_2369,en
1. The user shall access the specified biological resource from the agreed upon locations only. 2. The user shall make an upfront payment to NBA as per the agreement 3. The user shall take prior approval of NBA for commercial utilization of the accessed biological resources. 4. The user shall take prior approval of NBA for obtaining IPR on invention based on the accessed biological resources. 5. The applicant shall submit a yearly status report to NBA as per the terms and conditions agreed upon.,ircc_2370,en
1.The user shall access the specified biological resource from the agreed upon location only. 2.The user shall make an upfront payment to NBA as per the agreement 3.The user shall take prior approval of NBA for commercial utilization of the accessed biological resource. 4.The user shall take prior approval of NBA for obtaining IPR on invention based on the accessed biological resource. 5.The applicant shall submit a yearly status report to NBA as per the terms and conditions agreed upon.,ircc_2371,en
"1. The user shall notify NBA within 60 days from the date of grant of IPR and also assignment or license of the IPR if any, to any person. 2. If the user himself commercializes the process/product/innovation, the monetary sharing shall be 0.4% on the annual gross ex-factory sale minus government taxes. 3. The user shall inform NBA about any commercialization made on the IP Rights. 4. The user shall submit annual report to NBA as per the terms and conditions agreed upon.",ircc_2372,en
"1. The user shall notify NBA within 60 days from the date of grant of IPR and also assignment or license of the IPR if any, to any person. 2. If the user himself commercializes the process/product/innovation, the monetary sharing shall be 0.2% on the annual gross ex-factory sale minus government taxes. 3. The user shall inform NBA about any commercialization made on the IP Rights. 4. The user shall submit annual report to NBA as per the terms and conditions agreed upon.",ircc_2373,en
"1. The user shall notify NBA within 60 days from the date of grant of IPR and also assignment or license of the IPR if any, to any person. 2. If the user himself commercializes the process/product/innovation, the monetary sharing shall be 0.2% on the annual gross ex-factory sale minus government taxes. 3. The user shall inform NBA about any commercialization made on the IP Rights. 4. The user shall submit annual report to NBA as per the terms and conditions agreed upon.",ircc_2374,en
"1. The user shall notify NBA within 60 days from the date of grant of IPR and also assignment or license of the IPR if any, to any person. 2. If the user himself commercializes the process/product/innovation, the monetary sharing shall be 0.2% on the annual gross ex-factory sale minus government taxes. 3. The user shall inform NBA about any commercialization made on the IP Rights. 4. The user shall submit annual report to NBA as per the terms and conditions agreed upon.",ircc_2375,en
"1. The user shall notify NBA within 60 days from the date of grant of IPR and also assignment or license of the IPR if any, to any person. 2. If the user himself commercializes the process/product/innovation, the monetary sharing shall be 0.4% on the annual gross ex-factory sale minus government taxes. 3. The user shall inform NBA about any commercialization made on the IP Rights. 4. The user shall submit annual report to NBA as per the terms and conditions agreed upon.",ircc_2376,en
1. The user shall access the specified quantity of samples from the agreed upon locations only. 2. The user shall make pay benefit sharing to NBA as per Regulation No.4 of the Access and Benefit Sharing Guidelines. 3. The applicant shall submit a yearly status report to NBA as per the terms and conditions agreed upon.,ircc_2377,en
1. The user shall access the specified biological resources in a specified quantity from the agreed upon locations only. 2. The user shall take prior approval of NBA for commercial utilization of the accessed biological resources. 3. The user shall take prior approval of NBA for obtaining IPR on invention based on the accessed biological resources. 4. The applicant shall submit a yearly status report to NBA as per the terms and conditions agreed upon.,ircc_2378,en
1. The user shall access the specified quantity of samples from the agreed upon locations only. 2. The user shall make pay benefit sharing to NBA as per Regulation No.4 of the Access and Benefit Sharing Guidelines. 3. The applicant shall submit a yearly status report to NBA as per the terms and conditions agreed upon.,ircc_2379,en
1. The user shall access the specified biological resources in a specified quantity from the agreed upon locations only. 2. The user shall make an upfront payment to NBA as per the agreement 3. The user shall take prior approval of NBA for commercial utilization of the accessed biological resources. 4. The user shall take prior approval of NBA for obtaining IPR on invention based on the accessed biological resources. 5. The applicant shall submit a yearly status report to NBA as per the terms and conditions agreed upon.,ircc_2380,en
"1. The user shall notify NBA within 60 days from the date of grant of IPR and also assignment or license of the IPR if any, to any person. 2. If the user himself commercializes the process/product/innovation, the monetary sharing shall be 0.4% on the annual gross ex-factory sale minus government taxes. 3. The user shall inform NBA about any commercialization made on the IP Rights. 4. The user shall submit annual report to NBA as per the terms and conditions agreed upon.",ircc_2381,en
"1. The user shall notify NBA within 60 days from the date of grant of IPR and also assignment or license of the IPR if any, to any person. 2. If the user himself commercializes the process/product/innovation, the monetary sharing shall be 0.2% on the annual gross ex-factory sale minus government taxes. 3. The user shall inform NBA about any commercialization made on the IP Rights. 4. The user shall submit annual report to NBA as per the terms and conditions agreed upon.",ircc_2382,en
"1 The applicant shall transfer the results of research only not the biological resources. 2. The applicant shall pay the 3% of the monetary consideration received from the transferee to NBA, as benefit sharing. 3. The results of research to be transferred shall be limited to the purpose as per the agreement. 4. The applicant and transferee shall seek prior approval of the NBA if the results of research are likely to lead IPR.",ircc_2383,en
1. The user shall access the specified biological resources in a specified quantity from the agreed upon locations only. 2. The user shall take prior approval of NBA for commercial utilization of the accessed biological resources. 3. The user shall take prior approval of NBA for obtaining IPR on invention based on the accessed biological resources. 4. The applicant shall submit a yearly status report to NBA as per the terms and conditions agreed upon.,ircc_2384,en
1. The user shall access the specified quantity of samples from the agreed upon location only. 2. The user shall make pay benefit sharing to NBA as per Regulation No.4 of the Access and Benefit Sharing Guidelines. 3. The applicant shall submit a yearly status report to NBA as per the terms and conditions agreed upon.,ircc_2385,en
"1. The user shall notify NBA within 60 days from the date of grant of IPR and also assignment or license of the IPR if any, to any person. 2. If the user himself commercializes the process/product/innovation, the monetary sharing shall be 0.2% on the annual gross ex-factory sale minus government taxes. 3. The user shall inform NBA about any commercialization made on the IP Rights. 4. The user shall submit annual report to NBA as per the terms and conditions agreed upon.",ircc_2386,en
"1. The user shall notify NBA within 60 days from the date of grant of IPR and also assignment or license of the IPR if any, to any person. 2. If the user himself commercializes the process/product/innovation, the monetary sharing shall be 0.2% on the annual gross ex-factory sale minus government taxes. 3. The user shall inform NBA about any commercialization made on the IP Rights. 4. The user shall submit annual report to NBA as per the terms and conditions agreed upon.",ircc_2387,en
"1. The user shall notify NBA within 60 days from the date of grant of IPR and also assignment or license of the IPR if any, to any person. 2. If the user himself commercializes the process/product/innovation, the monetary sharing shall be 0.2% on the annual gross ex-factory sale minus government taxes. 3. The user shall inform NBA about any commercialization made on the IP Rights. 4. The user shall submit annual report to NBA as per the terms and conditions agreed upon.",ircc_2388,en
"1. The user shall notify NBA within 60 days from the date of grant of IPR and also assignment or license of the IPR if any, to any person. 2. If the user himself commercializes the process/product/innovation, the monetary sharing shall be 0.2% on the annual gross ex-factory sale minus government taxes. 3. The user shall inform NBA about any commercialization made on the IP Rights. 4. The user shall submit annual report to NBA as per the terms and conditions agreed upon.",ircc_2389,en
"1. The user shall notify NBA within 60 days from the date of grant of IPR and also assignment or license of the IPR if any, to any person. 2. If the user himself commercializes the process/product/innovation, the monetary sharing shall be 0.4% on the annual gross ex-factory sale minus government taxes. 3. The user shall inform NBA about any commercialization made on the IP Rights. 4. The user shall submit annual report to NBA as per the terms and conditions agreed upon.",ircc_2390,en
"1. The user shall notify NBA within 60 days from the date of grant of IPR and also assignment or license of the IPR if any, to any person. 2. If the user himself commercializes the process/product/innovation, the monetary sharing shall be 0.2% on the annual gross ex-factory sale minus government taxes. 3. The user shall inform NBA about any commercialization made on the IP Rights. 4. The user shall submit annual report to NBA as per the terms and conditions agreed upon.",ircc_2391,en
"1. The user shall notify NBA within 60 days from the date of grant of IPR and also assignment or license of the IPR if any, to any person. 2. If the user himself commercializes the process/product/innovation, the monetary sharing shall be 0.2% on the annual gross ex-factory sale minus government taxes. 3. The user shall inform NBA about any commercialization made on the IP Rights. 4. The user shall submit annual report to NBA as per the terms and conditions agreed upon.",ircc_2392,en
"1. The user shall notify NBA within 60 days from the date of grant of IPR and also assignment or license of the IPR if any, to any person. 2. If the user himself commercializes the process/product/innovation, the monetary sharing shall be 0.4% on the annual gross ex-factory sale minus government taxes. 3. The user shall inform NBA about any commercialization made on the IP Rights. 4. The user shall submit annual report to NBA as per the terms and conditions agreed upon.",ircc_2393,en
"1. The user shall notify NBA within 60 days from the date of grant of IPR and also assignment or license of the IPR if any, to any person. 2. If the user himself commercializes the process/product/innovation, the monetary sharing shall be 0.2% on the annual gross ex-factory sale minus government taxes. 3. The user shall inform NBA about any commercialization made on the IP Rights. 4. The user shall submit annual report to NBA as per the terms and conditions agreed upon.",ircc_2394,en
"1. The user shall notify NBA within 60 days from the date of grant of IPR and also assignment or license of the IPR if any, to any person. 2. If the user himself commercializes the process/product/innovation, the monetary sharing shall be 0.2% on the annual gross ex-factory sale minus government taxes. 3. The user shall inform NBA about any commercialization made on the IP Rights. 4. The user shall submit annual report to NBA as per the terms and conditions agreed upon.",ircc_2395,en
"1. The user shall notify NBA within 60 days from the date of grant of IPR and also assignment or license of the IPR if any, to any person. 2. If the user himself commercializes the process/product/innovation, the monetary sharing shall be 0.4% on the annual gross ex-factory sale minus government taxes. 3. The user shall inform NBA about any commercialization made on the IP Rights. 4. The user shall submit annual report to NBA as per the terms and conditions agreed upon.",ircc_2396,en
1. The user shall access the specified biological resources in a specified quantity from the agreed upon locations only. 2. The user shall take prior approval of NBA for commercial utilization of the accessed biological resources. 3. The user shall take prior approval of NBA for obtaining IPR on invention based on the accessed biological resources. 4. The applicant shall submit a yearly status report to NBA as per the terms and conditions agreed upon.,ircc_2397,en
"1. The user shall notify NBA within 60 days from the date of grant of IPR and also assignment or license of the IPR if any, to any person. 2. If the user himself commercializes the process/product/innovation, the monetary sharing shall be 0.2% on the annual gross ex-factory sale minus government taxes. 3. The user shall inform NBA about any commercialization made on the IP Rights. 4. The user shall submit annual report to NBA as per the terms and conditions agreed upon.",ircc_2398,en
"1. The user shall notify NBA within 60 days from the date of grant of IPR and also assignment or license of the IPR if any, to any person. 2. If the user himself commercializes the process/product/innovation, the monetary sharing shall be 0.2% on the annual gross ex-factory sale minus government taxes. 3. The user shall inform NBA about any commercialization made on the IP Rights. 4. The user shall submit annual report to NBA as per the terms and conditions agreed upon.",ircc_2399,en
"1. The user shall notify NBA within 60 days from the date of grant of IPR and also assignment or license of the IPR if any, to any person. 2. If the user himself commercializes the process/product/innovation, the monetary sharing shall be 0.4% on the annual gross ex-factory sale minus government taxes. 3. The user shall inform NBA about any commercialization made on the IP Rights. 4. The user shall submit annual report to NBA as per the terms and conditions agreed upon.",ircc_2400,en
"1. The user shall notify NBA within 60 days from the date of grant of IPR and also assignment or license of the IPR if any, to any person. 2. If the user himself commercializes the process/product/innovation, the monetary sharing shall be 0.4% on the annual gross ex-factory sale minus government taxes. 3. The user shall inform NBA about any commercialization made on the IP Rights. 4. The user shall submit annual report to NBA as per the terms and conditions agreed upon.",ircc_2401,en
"1. The user shall notify NBA within 60 days from the date of grant of IPR and also assignment or license of the IPR if any, to any person. 2. If the user himself commercializes the process/product/innovation, the monetary sharing shall be 0.2% on the annual gross ex-factory sale minus government taxes. 3. The user shall inform NBA about any commercialization made on the IP Rights. 4. The user shall submit annual report to NBA as per the terms and conditions agreed upon.",ircc_2402,en
"1. The user shall access the specified biological resource from the agreed upon locations only. 2. The user shall make payment of benefit sharing to NBA as per Regulation No.4 of the Access and Benefit Sharing Guideline, as and when, commercialization takes place. 3. The applicant shall submit a yearly status report to NBA as per the terms and conditions agreed upon",ircc_2403,en
"1. The user shall notify NBA within 60 days from the date of grant of IPR and also assignment or license of the IPR if any, to any person. 2. If the user himself commercializes the process/product/innovation, the monetary sharing shall be 0.2% on the annual gross ex-factory sale minus government taxes. 3. The user shall inform NBA about any commercialization made on the IP Rights. 4. The user shall submit annual report to NBA as per the terms and conditions agreed upon.",ircc_2404,en
"1. The user shall notify NBA within 60 days from the date of grant of IPR and also assignment or license of the IPR if any, to any person. 2. If the user himself commercializes the process/product/innovation, the monetary sharing shall be 0.2% on the annual gross ex-factory sale minus government taxes. 3. The user shall inform NBA about any commercialization made on the IP Rights. 4. The user shall submit annual report to NBA as per the terms and conditions agreed upon.",ircc_2405,en
"1. The user shall notify NBA within 60 days from the date of grant of IPR and also assignment or license of the IPR if any, to any person. 2. If the user himself commercializes the process/product/innovation, the monetary sharing shall be 0.2% on the annual gross ex-factory sale minus government taxes. 3. The user shall inform NBA about any commercialization made on the IP Rights. 4. The user shall submit annual report to NBA as per the terms and conditions agreed upon.",ircc_2406,en
"1. The user shall notify NBA within 60 days from the date of grant of IPR and also assignment or license of the IPR if any, to any person. 2. If the user himself commercializes the process/product/innovation, the monetary sharing shall be 0.2% on the annual gross ex-factory sale minus government taxes. 3. The user shall inform NBA about any commercialization made on the IP Rights. 4. The user shall submit annual report to NBA as per the terms and conditions agreed upon.",ircc_2407,en
"1. The user shall notify NBA within 60 days from the date of grant of IPR and also assignment or license of the IPR if any, to any person. 2. If the user himself commercializes the process/product/innovation, the monetary sharing shall be 0.2% on the annual gross ex-factory sale minus government taxes. 3. The user shall inform NBA about any commercialization made on the IP Rights. 4. The user shall submit annual report to NBA as per the terms and conditions agreed upon.",ircc_2408,en
"1. The user shall notify NBA within 60 days from the date of grant of IPR and also assignment or license of the IPR if any, to any person. 2. If the user himself commercializes the process/product/innovation, the monetary sharing shall be 0.2% on the annual gross ex-factory sale minus government taxes. 3. The user shall inform NBA about any commercialization made on the IP Rights. 4. The user shall submit annual report to NBA as per the terms and conditions agreed upon.",ircc_2409,en
"1. The user shall notify NBA within 60 days from the date of grant of IPR and also assignment or license of the IPR if any, to any person. 2. If the user himself commercializes the process/product/innovation, the monetary sharing shall be 0.2% on the annual gross ex-factory sale minus government taxes. 3. The user shall inform NBA about any commercialization made on the IP Rights. 4. The user shall submit annual report to NBA as per the terms and conditions agreed upon.",ircc_2410,en
"1. The user shall notify NBA within 60 days from the date of grant of IPR and also assignment or license of the IPR if any, to any person. 2. If the user himself commercializes the process/product/innovation, the monetary sharing shall be 0.2% on the annual gross ex-factory sale minus government taxes. 3. The user shall inform NBA about any commercialization made on the IP Rights. 4. The user shall submit annual report to NBA as per the terms and conditions agreed upon.",ircc_2411,en
"1. The user shall notify NBA within 60 days from the date of grant of IPR and also assignment or license of the IPR if any, to any person. 2. If the user himself commercializes the process/product/innovation, the monetary sharing shall be 0.2% on the annual gross ex-factory sale minus government taxes. 3. The user shall inform NBA about any commercialization made on the IP Rights. 4. The user shall submit annual report to NBA as per the terms and conditions agreed upon.",ircc_2412,en
"1. The user shall notify NBA within 60 days from the date of grant of IPR and also assignment or license of the IPR if any, to any person. 2. If the user himself commercializes the process/product/innovation, the monetary sharing shall be 0.2% on the annual gross ex-factory sale minus government taxes. 3. The user shall inform NBA about any commercialization made on the IP Rights. 4. The user shall submit annual report to NBA as per the terms and conditions agreed upon.",ircc_2413,en
"This permit can not be transferred without the prior written approval by Malta’s Competent Authority on Access and Benefit Sharing. The genetic resources to be utilised for the purposes outlined in this Permit are not to be considered the property of the RECIPIENT, and the country of the PROVIDER shall exclusively retain all sovereignty rights related to the utilization of the genetic resources and their derivatives. The genetic resources shall be utilised exclusively for the completion of the project and shall be for research purposes only. If development is pursued after the completion of the project, a new Permit addendum for commercial purposes shall be sought by the RECIPIENT.",ircc_2414,en
The user shall access the specified biological resources from the agreed upon locations only. The user shall take prior approval of NBA for commercial utilization of the accessed biological resources. The user shall take prior approval of NBA for obtaining IPR on invention based on the accessed biological resources. The applicant shall submit a yearly status report to NBA as per the terms and conditions agreed upon.,ircc_2415,en
"1. The user shall notify NBA within 60 days from the date of grant of IPR and also assignment or license of the IPR if any, to any person. 2. If the user himself commercializes the process/product/innovation, the monetary sharing shall be 0.4% on the annual gross ex-factory sale minus government taxes. 3. The user shall inform NBA about any commercialization made on the IP Rights. 4. The user shall submit annual report to NBA as per the terms and conditions agreed upon.",ircc_2416,en
"1. The user shall notify NBA within 60 days from the date of grant of IPR and also assignment or license of the IPR if any, to any person. 2. If the user himself commercializes the process/product/innovation, the monetary sharing shall be 0.2% on the annual gross ex-factory sale minus government taxes. 3. The user shall inform NBA about any commercialization made on the IP Rights. 4. The user shall submit annual report to NBA as per the terms and conditions agreed upon.",ircc_2417,en
"1. The user shall notify NBA within 60 days from the date of grant of IPR and also assignment or license of the IPR if any, to any person. 2. If the user himself commercializes the process/product/innovation, the monetary sharing shall be 0.2% on the annual gross ex-factory sale minus government taxes. 3. The user shall inform NBA about any commercialization made on the IP Rights. 4. The user shall submit annual report to NBA as per the terms and conditions agreed upon.",ircc_2418,en
"1. The user shall notify NBA within 60 days from the date of grant of IPR and also assignment or license of the IPR if any, to any person. 2. If the user himself commercializes the process/product/innovation, the monetary sharing shall be 0.2% on the annual gross ex-factory sale minus government taxes. 3. The user shall inform NBA about any commercialization made on the IP Rights. 4. The user shall submit annual report to NBA as per the terms and conditions agreed upon.",ircc_2419,en
"1. The user shall notify NBA within 60 days from the date of grant of IPR and also assignment or license of the IPR if any, to any person. 2. If the user himself commercializes the process/product/innovation, the monetary sharing shall be 0.2% on the annual gross ex-factory sale minus government taxes. 3. The user shall inform NBA about any commercialization made on the IP Rights. 4. The user shall submit annual report to NBA as per the terms and conditions agreed upon.",ircc_2420,en
"1. The user shall notify NBA within 60 days from the date of grant of IPR and also assignment or license of the IPR if any, to any person. 2. If the user himself commercializes the process/product/innovation, the monetary sharing shall be 0.2% on the annual gross ex-factory sale minus government taxes. 3. The user shall inform NBA about any commercialization made on the IP Rights. 4. The user shall submit annual report to NBA as per the terms and conditions agreed upon.",ircc_2421,en
"1. If the user assigns/licenses the process/product/innovation to a third party for commercialization, the user shall pay to NBA 3.0% of the fee received (in any form including the license / assignee fee) and 2.0% of the royalty amount received annually from the assignee/licensee. 2. In case the user assigns or transfers the IPR in whole or in part to any person, whether voluntarily or involuntarily, the user undertakes to attach this agreement as an appendix to the assignment instrument which shall be binding upon such person.",ircc_2422,en
"1. The user shall notify NBA within 60 days from the date of grant of IPR and also assignment or license of the IPR if any, to any person. 2. If the user himself commercializes the process/product/innovation, the monetary sharing shall be 0.4% on the annual gross ex-factory sale minus government taxes. 3. The user shall inform NBA about any commercialization made on the IP Rights. 4. The user shall submit annual report to NBA as per the terms and conditions agreed upon.",ircc_2423,en
"1. The user shall notify NBA within 60 days from the date of grant of IPR and also assignment or license of the IPR if any, to any person. 2. If the user himself commercializes the process/product/innovation, the monetary sharing shall be 0.4% on the annual gross ex-factory sale minus government taxes. 3. The user shall inform NBA about any commercialization made on the IP Rights. 4. The user shall submit annual report to NBA as per the terms and conditions agreed upon.",ircc_2424,en
"1. The user shall notify NBA within 60 days from the date of grant of IPR and also assignment or license of the IPR if any, to any person. 2. If the user himself commercializes the process/product/innovation, the monetary sharing shall be 0.2% on the annual gross ex-factory sale minus government taxes. 3. The user shall inform NBA about any commercialization made on the IP Rights. 4. The user shall submit annual report to NBA as per the terms and conditions agreed upon.",ircc_2425,en
"1. The user shall notify NBA within 60 days from the date of grant of IPR and also assignment or license of the IPR if any, to any person. 2. If the user himself commercializes the process/product/innovation, the monetary sharing shall be 0.2% on the annual gross ex-factory sale minus government taxes. 3. The user shall inform NBA about any commercialization made on the IP Rights. 4. The user shall submit annual report to NBA as per the terms and conditions agreed upon.",ircc_2426,en
"1. The user shall notify NBA within 60 days from the date of grant of IPR and also assignment or license of the IPR if any, to any person. 2. If the user himself commercializes the process/product/innovation, the monetary sharing shall be 0.2% on the annual gross ex-factory sale minus government taxes. 3. The user shall inform NBA about any commercialization made on the IP Rights. 4. The user shall submit annual report to NBA as per the terms and conditions agreed upon.",ircc_2427,en
"1. The user shall notify NBA within 60 days from the date of grant of IPR and also assignment or license of the IPR if any, to any person. 2. If the user himself commercializes the process/product/innovation, the monetary sharing shall be 0.2% on the annual gross ex-factory sale minus government taxes. 3. The user shall inform NBA about any commercialization made on the IP Rights. 4. The user shall submit annual report to NBA as per the terms and conditions agreed upon.",ircc_2428,en
"1. The user shall notify NBA within 60 days from the date of grant of IPR and also assignment or license of the IPR if any, to any person. 2. If the user himself commercializes the process/product/innovation, the monetary sharing shall be 0.2% on the annual gross ex-factory sale minus government taxes. 3. The user shall inform NBA about any commercialization made on the IP Rights. 4. The user shall submit annual report to NBA as per the terms and conditions agreed upon.",ircc_2429,en
"1. The user shall notify NBA within 60 days from the date of grant of IPR and also assignment or license of the IPR if any, to any person. 2. If the user himself commercializes the process/product/innovation, the monetary sharing shall be 0.2% on the annual gross ex-factory sale minus government taxes. 3. The user shall inform NBA about any commercialization made on the IP Rights. 4. The user shall submit annual report to NBA as per the terms and conditions agreed upon.",ircc_2430,en
