id,text,lang
ircc_4291,"Se permite el envio de muestras al Departamento de Biología de la Universidad de Copenhagen (Universitetsparken 15, Copenhagen, Dinamarca) en el marco de una colaboración con el Dr. Søren Rosendahl",es
ircc_4292,"Se enviará el material al Departamento de Entomología del Instituto Smithsonian (Washington D.C., Estados Unidos).",es
ircc_4293,"Se permite enviar material al Instituto de Ecología A.C., Xalapa - Enríquez, Veracruz, México, responsable Dr. Favila Castillo",es
ircc_4294,Se permite el traslado de muestras dentro de Argentina para realizar actividades de utilización en cooperación cientifica.,es
ircc_4295,"Se permite el envio de muestras al Departamento de Biología de la Universidad de Copenhagen (Universitetsparken 15, Copenhagen, Dinamarca) en el marco de una colaboración con el Dr. Søren Rosendahl",es
ircc_4296,"Se enviará el material al laboratorio Microbial Insights en Knoxville, Tennessee en Estados Unidos",es
ircc_4297,Se autoriza el envío de muestras a Daniel Oliach del Centro de Ciencia y Tecnología Forestal de Cataluña (CTFC).,es
ircc_4483,"Se realizará el estudio de compuestos medicinales promisorios presentes en los extractos de especies leñosas peruanas, para determinar a nivel in vitro, las potenciales propiedades de plantas medicinales en la regulación de la presión arterial, vasodilatación y varios tipos de cáncer. El USUARIO está obligado a cumplir con los siguientes usos específicos y restricciones de uso señalados en la Resolución Directoral N.° D000001-2023-MIDAGRI-SERFOR-DGGSPFFS-DGSPF, señalada en el presente contrato: a) Implementar las medidas de seguridad y eliminación de impactos que se puedan producir por el desarrollo de las actividades propias de la investigación, tales como las relacionadas con la toma de datos, tratamiento y transporte de muestras, transporte de equipos, personal, entre otros que pudieran significar un riesgo a las muestras. b) Presentar al SERFOR informes anuales de avances y/o resultados, así como las publicaciones generadas a partir de las investigaciones realizadas, en el marco de las obligaciones contenidas en la autorización de acceso. c) Proporcionar los beneficios no monetarios establecidos en la presente autorización. d) Informar al SERFOR cualquier cambio o modificación a lo establecido en la autorización de acceso. e) Incluir en las publicaciones, investigaciones y resultados la procedencia de los recursos genéticos y sus derivados accedidos, así como la referencia a la autorización o contrato correspondiente. f) Facilitar al SERFOR la integridad de la información en idioma español, relativa a los propósitos, riesgos o implicaciones del acceso, incluyendo los eventuales usos de los recursos genéticos; así como, la información relativa a los antecedentes, estado de la ciencia o de otra índole, que contribuya al mejor conocimiento de la situación relativa a los recursos genéticos, dentro y fuera del territorio nacional. g) Patentar únicamente los productos o procedimientos que hayan sido obtenidos o desarrollados a partir de Recursos Genéticos o de sus productos derivados. h) Entregar al SERFOR, al término de la investigación el Informe Final con los resultados obtenidos y posibles desarrollos científicos y de aplicación futura, dentro de un plazo que no exceda de los dos (02) meses contados desde su finalización respecto del proyecto de investigación científica autorizado, de acuerdo a los términos señalados en el Anexo 1. Dicho informe debe contener las publicaciones que realice en base a los recursos genéticos accedidos; las cuales se harán con conocimiento previo del SERFOR debiendo, en este caso, reconocerse expresamente el origen de los recursos genéticos accedidos, asimismo, entregar conjuntamente con el informe Final, el cumplimiento de los beneficios no monetarios.",es
ircc_4484,"Los recursos genéticos y sus derivados serán utilizados para realizar el estudio de metabolitos secundarios y lectinas presentes en fanerógamas y pteridofitos, para el tratamiento de sintomatología de COVID-19. El USUARIO está obligado a cumplir con los siguientes usos específicos y restricciones de uso establecidos en el artículo 11 de la Resolución Directoral N° D000132-2022-MIDAGRI-SERFOR-DGGSPFFS-DGSPF: a) Implementar las medidas de seguridad y eliminación de impactos que se puedan producir por el desarrollo de las actividades propias de la investigación, tales como las relacionadas con la toma de datos, tratamiento y transporte de muestras, transporte de equipos, personal, entre otros que pudieran significar un riesgo a las muestras. b) Presentar al SERFOR informes anuales de avances y/o resultados, así como las publicaciones generadas a partir de las investigaciones realizadas, en el marco de las obligaciones contenidas en la autorización de acceso. c) Proporcionar los beneficios no monetarios establecidos en la presente autorización. d) Informar al SERFOR cualquier cambio o modificación a lo establecido en la autorización de acceso. e) Incluir en las publicaciones, investigaciones y resultados la procedencia de los recursos genéticos y sus derivados accedidos, así como la referencia a la autorización o contrato correspondiente. f) Facilitar al SERFOR la integridad de la información en idioma español, relativa a los propósitos, riesgos o implicaciones del acceso, incluyendo los eventuales usos de los recursos genéticos; así como, la información relativa a los antecedentes, estado de la ciencia o de otra índole, que contribuya al mejor conocimiento de la situación relativa a los recursos genéticos, dentro y fuera del territorio nacional. g) Patentar únicamente los productos o procedimientos que hayan sido obtenidos o desarrollados a partir de Recursos Genéticos o de sus productos derivados. h) Entregar al SERFOR, al término de la investigación el Informe Final con los resultados obtenidos y posibles desarrollos científicos y de aplicación futura, dentro de un plazo que no exceda de los dos (02) meses contados desde su finalización respecto del proyecto de investigación científica autorizado, de acuerdo a los términos señalados en el Anexo 1. Dicho informe debe contener las publicaciones que realice en base a los recursos genéticos accedidos; las cuales se harán con conocimiento previo del SERFOR debiendo, en este caso, reconocerse expresamente el origen de los recursos genéticos accedidos, asimismo, entregar conjuntamente con el informe Final, el cumplimiento de los beneficios no monetarios.",es
ircc_4486,"La USUARIA tiene derecho a acceder a los recursos genéticos y derivados de tubérculos de las especies cultivadas papa nativa de la variedad Allca sipas y mucílagos de pencas de nopal o tuna, de origen peruano, para la ejecución del proyecto: “Biopolímero a base de almidón de papa nativa de la variedad Allca sipas y mucilago de nopal, con capacidad de remoción metales pesados”, con fines comerciales, cuyo objetivo general es sintetizar y caracterizar un biopolímero con capacidad de adsorción de metales en aguas residuales. La USUARIA no podrá reclamar derechos de propiedad sobre los recursos genéticos y sus derivados objeto del Contrato. Asimismo, el contrato no otorga, expresa o implícitamente, a la USUARIA derechos de propiedad intelectual; y podrá solicitar ante INDECOPI y/o autoridad internacional correspondiente el otorgamiento de derechos de propiedad intelectual generada como consecuencia del acceso y utilización de los recursos genéticos y productos derivados objeto del contrato, poniendo en conocimiento al INIA.",es
ircc_4563,"El USUARIO tiene derecho al acceso a los recursos genéticos y derivados sin fines comerciales de seis especies de flora silvestre: Mutisia acuminata, Mutisia cochabambensis, Mutisia lanata, Mutisia venusta, Mutisia orbignyana, Mutisia wuerdackii , en el marco del proyecto: “Perfil de componentes fenólicos mediante cromatografía líquida y espectrometría de masas en tándem de especies peruanas del género Mutisia ( Mutisieae , Mutisioideae , Asteraceae )”. Entre las obligaciones del contrato que se encuentran establecidas y detalladas en el artículo 11 de la Resolución Directoral N.° D000154-2022-MIDAGRI-SERFOR-DGGSPFFS-DGSPF se indica que EL USUARIO podrá patentar únicamente los productos o procedimientos que hayan sido obtenidos o desarrollados a partir de Recursos Genéticos o de sus productos derivados.",es
ircc_4564,"El USUARIO tiene derecho al acceso a los recursos genéticos y derivados sin fines comerciales de especies de líquenes de la familia Parmeiaceae y Cladoniaceae, en el marco del proyecto: “Desarrollo de una crema fotoprotectora solar y antibacteriana elaborada de extractos de líquenes de Arequipa”, relacionado a la búsqueda de nuevas especies liquénicas que abundan en el Perú y que aún han sido poco explotadas. Entre las obligaciones del contrato que se encuentran establecidas y detalladas en el artículo 11 de la Resolución Directoral N.° D000141-2022-MIDAGRI-SERFOR-DGGSPFFS-DGSPF se indica que EL USUARIO podrá patentar únicamente los productos o procedimientos que hayan sido obtenidos o desarrollados a partir de Recursos Genéticos o de sus productos derivados.",es
ircc_4568,"En caso de desarrollo de actividades comerciales vinculadas al material, se deberá solicitar el permito de acceso con fines comerciales, estableciéndose la participación en los beneficios correspondientes.",es
ircc_4724,"Se autoriza el envío de muestras al Max Planck Institute for Multidisciplinary Sciences Göttingen, Alemania – responsable Rolando Rivera Pomar.",es
ircc_4725,"Se autoriza el envío de muestras a la Universidad de Goettingen y Max Planck Institute for Multidisciplinary Sciences - Max Planck Institute for Multidisciplinary Sciences Göttingen, Alemania – responsable Rolando Rivera Pomar",es
ircc_4726,"Se permite el envío al Animal Production and Health Laboratory (APHL) de la división de Articulación de la FAO/IAEA (Seibersdorf, Austria).",es
ircc_4727,"Se permite el envio de muestras y actividades en el Laboratorio de Ornitología de la Universidad de Cornell, Ithaca, Estados Unidos a cargo del Dr. Leonardo Campagna – las muestras deben ser consumidas o destruidas luego de la utilización.",es
ircc_4729,"Se permite el envío de muestras y actividades a cargo de la Dra Ursula Peintner del Instituto de microbiología, Universidad de Innsbruck, Austria.",es
ircc_4730,Se permite el envío de muestras a la Universidad de La Laguna con en San Cristóbal de La Laguna – Tenerife – España.,es
ircc_4731,"Se permite el envio de muestras y actividades en el Laboratorio de Ornitología de la Universidad de Cornell, Ithaca, Estados Unidos a cargo del Dr. Leonardo Campagna – las muestras deben ser consumidas o destruidas luego de la utilización.",es
ircc_4732,"Se permite el envio de muestras y actividades en el Laboratorio de Ornitología de la Universidad de Cornell, Ithaca, Estados Unidos a cargo del Dr. Leonardo Campagna – las muestras deben ser consumidas o destruidas luego de la utilización.",es
ircc_4733,"Se permite el envio y actividades en el German Centre for Integrative Biodiversity Research (iDiv), Leipzig, Alemania.",es
ircc_4734,"Se permite el traslado de muestras y actividades en el laboratorio de la Dra. PFERSCHY- WENZIG de la Universidad de Graz, Austria",es
ircc_4735,Se permite el envío al Laboratorio de Biodiversidad Molecular de la Pontificia Universidad Católica de Chile - responsable: Dra. Juliana de A. Vianna,es
ircc_4753,"Se permite el traslado de muestras a la Universidad Andrés Bello de Chile, Pontificia Universidad Católica de Chile, Universidad de Chile, Universidad de Zaragoza y al Instituto Vasco de Investigación y Desarrollo Agrario (NEIKER), de España para realizar actividades de utilización en cooperación científica en el marco de proyecto “Evaluando la Transmisión Interespecífica y Factores de Riesgo de Infección con Patógenos Transmitidos por Vectores en Animales domésticos y Silvestres”.",es
ircc_4754,Se permite la comercialización,es
ircc_112,Etude de l’adaptation de champignons pathogènes à leurs plantes hôtes,fr
ircc_113,Projet Guad3E de mise en place d’un programme de lutte contre les espèces exotiques envahissantes aquatiques,fr
ircc_114,Analyses génétiques au sein de populations de fourmis,fr
ircc_115,Recherche fondamentale en écologie comportementale et évolutive,fr
ircc_116,Caractérisation chimique d’extraits de champignons,fr
ircc_117,Réalisation d’études d’activités biologiques,fr
ircc_118,Etude de la diversité des symbiontes et virus associés aux espèces de drosophiles néotropicales et envahissantes,fr
ircc_119,Etude de l’évolution des Lépidoptères,fr
ircc_120,Recherche scientifique sur la biodiversité du plancton marin par des techniques de génomique environnementale.,fr
ircc_121,Collecte et description de la composition chimique de dix arbres de le la famille des Apocynacées,fr
ircc_122,Collecte d’échantillons sanguins et de parasites sur des oiseaux sauvages en vue de leur caractérisation génétique au laboratoire à l’aide de marqueurs génétiques neutres et de gènes du système immunitaire (gènes TLR). Il s’agira également d’étudier les effets de la fragmentation des forêts tropicales sur la diversité génétique des oiseaux.,fr
ircc_123,"Bio-prospection, criblage de composés d'intérêt",fr
ircc_124,Caractérisation de la diversité des groupes d’organismes appartenant à la biodiversité dite négligée dans le cadre du projet FEDER BING (Biodiversité Négligée de Guyane),fr
ircc_125,"Etude de la diversité et de la structure génétique des crevettes en Guyane Française, pour une meilleure gestion du stock de pêche",fr
ircc_126,Etude de la diversité génétique,fr
ircc_127,"Isolement et caractérisation de microorganismes, avec essais de développement d'ingrédients actifs",fr
ircc_128,Séquençage ADN et barcoding des régions ITS,fr
ircc_129,"Etude sur l’ensemble de l’ADN (génome complet) des grenouilles dans le but de délimiter les espèces de Anomaloglossus baeobatrachus, en combinant différents critères de délimitation d’espèces (phénotype, génotype, géographie, comportement reproductif). Volonté de comprendre l'histoire des populations et de l'organisation spatiale des différents taxons",fr
ircc_130,"Recherche de la lèpre chez les tatous et comparaison des souches animales, environnementales et humaines par biologie moléculaire (amélioration de la compréhension des réservoirs et modes de transmission de la lèpre en Amazonie)",fr
ircc_131,Séquençage de l'ADN mitochondrial (COI) de rongeurs : étude phylogénétique et établissement d'un barcode moléculaire,fr
ircc_132,Mise en collection de souches isolées de prélèvements naturels. Identification morphologique et typage moléculaire,fr
ircc_133,Recherche sur les relations taxonomiques et biogéographiques entre différentes espèces du genre Armadillidium présentes en France,fr
ircc_134,"Etude des Sargasses des Antilles et de métropole (projet Save-C) en collaboration avec l’Université des Antilles, l’Institut de recherche pour le développement, le Centre de coopération internationale en recherche agronomique pour le développement, l’Université de Bretagne Sud, l’Université de Caen, l’Ifremer, the University of West Indies (La Barbade), el Centro de Investigación y de Estudios Avanzados (Mexique) ainsi que les sociétés Algaia SA, Efinor Sea Cleaner et The Marine Box",fr
ircc_135,Recherche sur les mécanismes de biocontrôle,fr
ircc_136,Etude sur la diversité génétique de criquets des pâtures,fr
ircc_137,Etudes de solutions de biocontrôle contre les tiques,fr
ircc_138,Evaluation de l'état de santé des colonies de coraux dans le Golfe du Lyon,fr
ircc_139,Etudes phytochimiques de Malvales,fr
ircc_140,Analyses de la biodiversité des micro-organismes et des organismes métazoaires (projet GEOFLAMME),fr
ircc_141,Etudes génomiques d’espèces marines,fr
ircc_142,Etude du potentiel de la ressource génétique en tant qu’actif cosmétique,fr
ircc_143,Etude de la diversité génétique des tortues marines de Guyane,fr
ircc_144,Etude sur la diversité des triatomes présents en Guyane et des microbes associés,fr
ircc_145,Recherches sur l'écologie et l'évolution des interactions hôte-parasite au sein de différentes espèces pour mieux comprendre la circulation et les effets d'agents pathogènes dans les populations d'oiseaux sauvages et à l'interface avec les activités humaines,fr
ircc_146,Etude taxonomique intégrative du phénotype et de la génétique des populations françaises de Decticus verrucivorus,fr
ircc_147,"Etude de souches bactériennes (séquençage et analyse du génome complet, tests métaboliques et biochimiques) pour la description de nouvelles espèces",fr
ircc_148,Recherche des gènes responsables du polymorphisme de la couleur et analyse génomique,fr
ircc_149,Etude d'écologie comportementale d'espèces tropicales d' amphibiens dans leur milieu naturel,fr
ircc_150,"Identification et caractérisation de propriétés cosmétiques pertinentes de Rosaceae, Plantaginaceae et Apiaceae",fr
ircc_151,Etude génétique d’une espèce de syrphe,fr
ircc_152,"Recherche en taxonomie, par phylogénie moléculaire et description d’espèces nouvelles",fr
ircc_153,"Recherche génomique dans le cadre du programme ""Tree of life"" (Projet Earth Biogenome)",fr
ircc_154,Etude de la diversité génétique de la biodiversité terrestre et marine sur l'atoll de Clipperton afin d'évaluer sa résilience face aux changements globaux,fr
ircc_155,Etude de la génétique des populations de grands tétras et évaluation des niveaux de consanguinité et des liens entre les populations menacées,fr
ircc_156,Etude d'invertébrés marins à des fins de connaissance sur la biodiversité,fr
ircc_157,Etude sur l'interaction entre des algues et les bactéries associées,fr
ircc_158,"Etude de la diversité microbienne hébergée par les rongeurs et marsupiaux de Guyane, et étude du rôle de ces espèces dans la circulation de virus, parasites et bactéries d'intérêt biomédical",fr
ircc_159,Etude de la composition des communautés de champignons entomopathogènes,fr
ircc_160,Etudes sur la capacité d'adaptation d'Antirrhinum majus,fr
ircc_161,Etude sur le comportement et la cognition animale d'amphibiens,fr
ircc_162,"Recherche fondamentale en systématique, écologie et génomique d'espèces d'Arthropodes ravageurs",fr
ircc_163,Etude des conséquences de la fragmentation des forêts tropicales sur la diversité génétique des oiseaux et sur leurs interactions avec quelques-uns de leurs parasites (projet CANON),fr
ircc_164,"Etude sur l’origine, la distribution et la connectivité des populations de tortues imbriquées de l'ouest de l'océan Indien (projet c-TimOI)",fr
ircc_165,Recherche en taxonomie et biogéographie des limaces terrestres,fr
ircc_166,Activités d'analyses biochimiques dans le but de déterminer le potentiel de la ressource en tant qu'actif pour la nutrition,fr
ircc_167,Etude des poissons d'eau douce de Guyane (projet GUIBOL),fr
ircc_168,Etude de l’influence de l'infection par les champignons chytridés sur la sélection sexuelle chez les amphibiens,fr
ircc_169,Analyse des relations trophiques entre des poissons et leurs parasites,fr
ircc_170,Recherche sur les activités fonctionnelles d'extraits d'algues,fr
ircc_171,Recherche scientifique sur le taux de carbone de différentes espèces d’arbres,fr
ircc_172,"Etude sur les virus pathogènes de plantes (biologie, diversité génétique, épidémiologie, interactions virus/plantes/insectes vecteurs …)",fr
ircc_173,Etude en génétique en vue d’un inventaire mycologique,fr
ircc_174,"Développement d'un procédé visant une meilleure conservation de tissus biologiques, en partenariat avec la société IMAGENE",fr
ircc_175,Etude de la génétique des populations de la raie manta de récif,fr
ircc_176,Activités de recherche ayant pour but la valorisation d’un extrait dans un produit cosmétique et la mise en évidence de nouveaux bénéfices pour une application cosmétique,fr
ircc_177,Etude sur la diversité chimique et génétique des houblons sauvages des Hauts-de-France,fr
ircc_178,Etude sur l'évolution des relations entre diverses espèces de plantes,fr
ircc_179,Etude de la colonisation larvaire des poissons récifaux à La Réunion (projet Sleep Color),fr
ircc_180,Suivi des amphibiens dans les espaces naturels protégés de Guyane,fr
ircc_181,Evaluation du potentiel bioactif d'extraits de plantes médicinales pour lutter contre les complications métaboliques et vasculaires du diabète à La Réunion,fr
ircc_182,Recherche visant la mise au point de lignée isogénétique de moustique,fr
ircc_183,Détermination des effets de la pêche et du changement climatique sur la structure des communautés marines (projet PACMAN),fr
ircc_184,Recherche sur l'identification des gènes de virulence de Naegleria et développement de molécules antiparasitaires,fr
ircc_185,Etude en écophysiologie et génomique d'algues marines,fr
ircc_186,Recherche de fonctionnalités d’extraits d’écorces issus de la biomasse forestière (projet ValorExtr@ct),fr
ircc_187,Analyse des effets de la contamination chimique sur les soles et les flets (projets Seliloire et Magma),fr
ircc_188,Analyses génétiques de différentes espèces de champignons,fr
ircc_189,Etude sur l'évolution des relations entre diverses espèces de plantes,fr
ircc_190,Recherche en génétique et biologie sur les algues,fr
ircc_191,Recherche sur les propriétés d’un extrait végétal en vue de la mise au point d’un ingrédient cosmétique,fr
ircc_192,Suivi de la biodiversité du zooplancton,fr
ircc_193,"Etude sur les relations entre communautés végétales, communautés de macro-invertébrés et espèces exotiques envahissantes",fr
ircc_194,"Recherche en systématique, écologique et génomique d’Arthropodes",fr
ircc_195,Etude de la composition chimique de plantes,fr
ircc_196,Etudes génomique et transcriptomique au sein de la famille des Apocynacées (projet MIAMI),fr
ircc_197,Etude de la biodiversité environnementale des nano-organismes et de leurs fonctions,fr
ircc_198,Etude taxonomique à partir de spécimens collectés lors d’un inventaire de Lycaenidae de la réserve Trésor,fr
ircc_199,Etude de la biodiversité urbaine de Guyane (projet BUG),fr
ircc_200,Etude d’un procédé d’extraction,fr
ircc_201,Etude de la diversité génétique de plantes et de leur répartition sur le continent européen,fr
ircc_202,Etude de la chimie des métabolites spécialisés d’éponges,fr
ircc_203,Analyses biochimiques d’algues vertes Ulva sp en vue de développer un procédé d’extraction,fr
ircc_204,Analyse de génétique des populations de Zostera marina et Zostera nolteii et étude phylogénétique de la faune associée (projet INDIGENE),fr
ircc_205,Inventaire de la biodiversité des arthropodes et recherches en taxonomie impliquant des analyses moléculaires sur des échantillons d'ADN,fr
ircc_206,Etude chimique d'espèces de macromycètes afin d'isoler et d'identifier des produits naturels,fr
ircc_207,Etude des émissions de composés halogénés et isoprénoïdes par les palétuviers de Guyane et Martinique,fr
ircc_208,Analyses génétiques et moléculaires d'escargots de mer,fr
ircc_209,"Etude de la génétique de populations de tortues vertes et imbriquées (projet ""Indian Ocean sea Turtles"")",fr
ircc_210,Travaux de recherche visant à valoriser et dégrader les co-produits végétaux par l'action de souches fongiques,fr
ircc_211,Activités de recherche en agroécologie (projet Cosaq),fr
ircc_212,Recherche sur les effets maternels et le filtrage environnemental sur les flux microbiens des plantes mères vers leurs descendants (projet HOLOBROM),fr
ircc_213,Activités d'analyses chimique et d'évaluation des performances en biologie et en formulation et de détermination des données toxicologiques et écotoxicologiques de lichen marin dans le but de mettre en avant le potentiel cosmétique et de nutrition,fr
ircc_214,"Analyse de génétique des populations de Sabellaria alveolata, phylogénétique de biodiversité, état physiologique (projet REEHAB)",fr
ircc_215,Activités d'analyses chimique et d'évaluation des performances en biologie et en formulation et de détermination des données toxicologiques et écotoxicologiques d’algues rouges dans le but de mettre en avant le potentiel cosmétique,fr
ircc_216,"Recherche sur l'écologie du Petit Molosse de la Réunion et ses dynamiques d'infection (projets SEXIBAT et VIROPTERE), en partenariat avec l’Université de Salford et le Centre de biologie et gestion des populations de Montpellier",fr
ircc_217,"Isolement de souches de microorganismes, identification morphologique, typage et analyses moléculaires",fr
ircc_218,Révision taxonomique du genre Mazama avec la description d'un néotype,fr
ircc_219,Évaluation des conditions de faisabilité de l’insecte stérile à Mayotte,fr
ircc_220,Commercialisation d’un ingrédient cosmétique anti-acnéique (Clear Oléoactif ® ),fr
ircc_221,Etude de la diversité des odonates,fr
ircc_222,recherche visant à développer une nouvelle méthode de surveillance des écosystèmes en utilisant les chauves-souris comme taxon agrégateur,fr
ircc_223,Caractérisation de la symbiose bactérienne localisée au niveau des branchies des crabes terrestres et marins des Antilles (projet METACRAB),fr
ircc_224,Etude sur la biodiversité marine des ports et les processus d’invasions biologiques (projet EC2CO et Mistral),fr
ircc_225,"Acquisition de connaissances sur la biodiversité d'habitats d'intérêt prioritaire ""récif circalittoral"" (projets Circareef et Circatax)",fr
ircc_226,Recherche de substances d'origine naturelle à activités antimicrobiennes à partir de plantes halophytes régionales,fr
ircc_227,Caractérisation phénotypique et génomique de souches de micro-organismes,fr
ircc_228,Etude de la diversité génétique de Diaphorina citri,fr
ircc_229,Etude des populations côtières de requins et de raies,fr
ircc_230,"Recherche sur la prévalence de plusieurs zoonoses bactériennes au sein de populations d’iguanes, de tortues et de mangoustes",fr
ircc_231,Etude de l’adaptation à la plante hôte chez les pyrales de la famille des Plutellidae,fr
ircc_232,Caractérisation de la biodiversité benthique dans les sédiments et des effets de la contamination chimique sur les organismes marins du Golfe de Gascogne (projet MAGMA),fr
ircc_233,Recherche des gènes responsables du polymorphisme de la couleur et analyse génomique,fr
ircc_234,Etude de la dynamique écologique et évolutive entre des algues du genre Bryopsis et leur communauté bactérienne endosymbiotique,fr
ircc_235,Etude sur l'évolution démographique des papillons du genre Morpho dans le bassin amazonien,fr
ircc_236,Analyses des biomarqueurs chez des limandes dans le cadre d'une étude sur les effets de la contamination chimique sur les organismes marins,fr
ircc_237,Etude sur les capacités d'adaptation locale de mollusques à différents climats,fr
ircc_238,Etude d’insectes natifs comme agents de lutte biologique contre des plantes exotiques envahissantes,fr
ircc_239,Etude taxonomique et phylogénétique de champignons saprophytes,fr
ircc_240,Etude transcriptomique et métabolomique des Apocynacées,fr
ircc_241,Etude transcriptomique et métabolomique des Apocynacées,fr
ircc_242,Etude des communautés d’espèces aux abords des ports,fr
ircc_243,Etude du potentiel de la ressource génétique en tant qu’actif cosmétique,fr
ircc_244,Etude de la biodiversité des protistes,fr
ircc_245,Suivi à long-terme de deux populations de lézards vivipares dans le Massif Central,fr
ircc_246,Etude du génome afin de développer la connaissance de l’évolution des génomes dans le genre Coffea,fr
ircc_247,"Recherche sur la féminisation induite par différentes souches de Wolbachia chez des arthropodes en collaboration avec le National Agriculture and Food Research Organization (NARO), Tsukuba, Japon",fr
ircc_248,"Etude des symbioses marines entre des bactéries chimiolithotrophes et des invertébrés marins, en collaboration avec le Max Planck Institut (Allemagne) et le Joint Genome Institute (Etats-Unis)",fr
ircc_249,Etude du potentiel de la ressource génétique en tant qu’actif nutritionnel,fr
ircc_250,Etude en génomique de populations bactériennes,fr
ircc_251,Etude de la diversité et de la structuration génétique des populations d’astragale (projet LIFE Habitats Calanques),fr
ircc_252,Etude de l'histoire microévolutive des palmiers de Guyane française,fr
ircc_253,Recherche en phylogénie et sur l’histoire évolutive de la vigne,fr
ircc_255,Inventaire de la fonge de Guyane,fr
ircc_256,Etude du potentiel de la ressource génétique en tant qu’actif nutritionnel,fr
ircc_257,Recherche en vue de l’élaboration d’un aliment piscicole (projet AFISH),fr
ircc_258,Recherche sur les apports en acides gras du zooplancton pour les niveaux trophiques supérieurs,fr
ircc_259,Identification au sein de différentes plantes des molécules capables de corriger des mutations non-sens,fr
ircc_260,Etude sur l’influence des micro-organismes sur l’altération des roches volcaniques en milieu tropical,fr
ircc_261,Contribution à une étude systématique et phylogénétique de quelques groupes de Basidiomycota,fr
ircc_262,"Etude sur les sources d’érosion à partir de l’ADN de plantes, présent dans les sédiments d’étangs, des lacs et leurs bassins-versants afin de mieux comprendre les phénomènes géomorphologiques récents et guider la mise en place de mesures de gestion efficaces des paysages",fr
ircc_263,Etude du développement embryo-larvaire et des principaux éléments du cycle de vie du brochet aquitain,fr
ircc_264,Etude du métabolome du grignon franc afin de mieux comprendre les mécanismes de défense du bois en milieu naturel (projet CNRS 80|Prime TreeD),fr
ircc_265,Recherche de molécules actives et de propriétés cosmétiques à partir de plantes,fr
ircc_266,Etude de la chimiodiversité guyanaise (projet CATCH),fr
ircc_267,Etude sur les propriétés fongicides d’extraits fongiques,fr
ircc_268,Etude sur la structuration des paysages et son influence sur la structuration des populations d’écureuils roux,fr
ircc_269,"Etude des processus évolutifs générant la diversité génétique d'arbres tropicaux, particulièrement les processus de mutations induites par le rayonnement solaire",fr
ircc_270,"Etude de la diversité biologique mondiale, en collaboration avec l’Université d’Helsinki, Finlande, et l’Université Duke, Etats-Unis (Projet LIFEPLAN)",fr
ircc_271,Etude de la répartition de la diversité génétique et spécifique au sein des communautés végétales de la dune littorale atlantique,fr
ircc_272,Etude sur la composition des communautés du cryptobiome récifal réunionnais (projet Calibiome),fr
ircc_273,Etude d’amphibiens menacés de Guyane,fr
ircc_274,Analyses de cortisol au sein de populations de bars (projet Nourdem FEAMP),fr
ircc_275,Description de la biodiversité aquatique de la rivière Camopi et évaluation des impacts anthropiques,fr
ircc_276,Recherche et développement sur l'élaboration d'un gel végétal,fr
ircc_277,Etude sur la génétique des populations d’une espèce de guêpe creuseuse,fr
ircc_278,"Etude du potentiel des fucoidanes d'une espèce d'algue brune sur la santé et le bien-être (projet FucoSan, qui comprend différents partenaires : Université centre médical Schleswig-Holstein - UKSH, oceanBasis, Coastal research management, GEOMAR, Syddansk Universitet, Danmarks Tekniske Universitet, Odense Universitetshospital)",fr
ircc_279,Etudes phylogénétiques et phylogéographiques d'escargots des familles Helicidae et Hygromiidae,fr
ircc_281,Etude de l'écologie fonctionnelle et des voies métaboliques des symbiotes des termites dans la dégradation de la lignocellulose,fr
ircc_282,Recherche en taxonomie et phylogénie,fr
ircc_283,Recherche en écologie et biogéochimie,fr
ircc_284,Analyses phytochimiques de plantes médicinales caribéennes,fr
ircc_285,Analyse des propriétés olfactives de différentes espèces botaniques,fr
ircc_286,"Recherche à des fins de connaissance sur la biodiversité marine du Parc naturel marin du cap Corse et de l'Agriate, avec la technique d’ADN environnemental",fr
ircc_287,Etude de la diversité génétique et de l’histoire évolutive de différentes espèces de plantes des Pyrénées,fr
ircc_288,"Etude sur les flux de gènes, la connectivité génétique spatiale et la taille des populations de gorgones jaunes et rouges, avec une approche génomique (projet Deep-Heart)",fr
ircc_289,Etude sur l'acclimatation de macroalgues brunes au réchauffement océanique (projet MARFOR),fr
ircc_290,Etude comparative de la diversité génétique de deux insectes,fr
ircc_291,Développement d'un extrait possédant une activité cosmétique anti-âge,fr
ircc_292,Etude des populations de tortues marines (projet NEXT),fr
ircc_293,Séquençage de génome complet,fr
ircc_294,"Etude de la variation génétique au sein de populations de chrysomèles, de l’impact du changement climatique sur leurs aires de distribution et de leurs capacités de migration",fr
ircc_295,Etude génomique de Helichrysum italicum,fr
ircc_296,Etude de l'impact d'un nouveau mode de transmission sur l'épidémiologie des pathogènes d’abeilles et bourdons,fr
ircc_297,Etude de la diversité des odonates dans l'hémisphère nord,fr
ircc_298,Recherche de molécules capables de corriger des mutations non-sens par criblage à partir de différentes plantes et insectes,fr
ircc_299,Recherche sur le rôle de l'introgression dans la diversification du genre Coenonympha,fr
ircc_300,Recherche de nouvelles propriétés cosmétiques d'un extrait végétal dans un but de valorisation commerciale,fr
ircc_301,Etude du potentiel de la ressource génétique en tant qu’actif cosmétique,fr
ircc_302,Activités d'analyses chimiques et d'évaluation des performances en biologie et en formulation et de détermination des données toxicologiques et écotoxicologiques d’algues brunes dans le but de mettre en avant le potentiel cosmétique et de nutrition,fr
